item_id;location_id;trans_date;qty;cost_amount
0000CD49FA7DFE1158A3BB3DBE8E1489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1119.1
0000CD49FA7DFE1158A3BB3DBE8E1489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-11426.6
0000EB60690F9E117260106505009C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;9738.818571
0000EB60690F9E117260106505009C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;31;16702.855161
0000EBC0069CEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;265.44
0000EBC0069CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-540.96
0001AA1D4315EE11B1AD10650500B8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;3028.937037
0001B48C9CB04E1142D58A650500DB08;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
0001B48C9CB04E1142D58A650500DB08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1938.29
000257BC483EFE11F1557891FE690589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;817.03
000257BC483EFE11F1557891FE690589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;5800.8725
0003B9C6A601CE11877210650500F269;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;312.39
0003B9C6A601CE11877210650500F269;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;781
00049E6271BEEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;1046.74
00049E6271BEEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1046.74
0008AB291959FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3428.88
0009519CD62CAE11BE2110650500705A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;26952
000A6D8A48CECE11ADB310650500C8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;134.15
000B61F0B28ADE11406610650500924A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;5295.425
000D1419D9CC6E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;39;5070.538462
000D1419D9CC6E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;47;4540.659574
000D3C198EF39E115540106505008D3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;76;9942.689474
0010A31CA0900F11F1557891FE690889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;670.942222
0010A31CA0900F11F1557891FE690889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;597.87
001142C8008CBE118772106505003D59;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;7098
0011932287D2DE11ADB3106505007EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;251.42
0012B1A74F4FBE11877210650500C069;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2108.92
0012B1A74F4FBE11877210650500C069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;3690.61
0016B04B0DFCBE11877210650500DD59;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;1981.974545
0016F6E68E657E11B7B78A650500ED08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;2507.146667
0016F6E68E657E11B7B78A650500ED08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1404.24
0018E9D401CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-3;-165.806667
001AA9AB5443FE1191EE106505001EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;1010.17
001AA9AB5443FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;2789.993333
001C3520486FCE11ADB310650500B9B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;9645.242
001C3520486FCE11ADB310650500B9B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;26126.560667
001CFDEFF7976E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;8554.355714
001D407720EECE11ADB310650500E8B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;101.77
001DA742D78ECE11ADB31065050078B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;1420.11
001DA742D78ECE11ADB31065050078B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1656.79
00234288B260CE118772106505002269;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1608.62
00275AFFE26A6E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;7442.873333
00275AFFE26A6E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-116.04
0027785B64B0EE11406610650500CA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2733.965
002855A36C3AAE11BE21106505000E4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;3617.22
002866AC21CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1278.61
0028DA92BDBDCE11ADB31065050077B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;425.03
002DA791DE40EE114066106505004A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;3585.14
002F5817A02B6E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;54;10043.990741
002FF1DEF356DE11ADB31065050003C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;925.105263
0031B40C6A28EE1191EE1065050018B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2182.85
003302A14D62FE1191EE10650500FCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;7339.08
003313FBCEF0EE114066106505002B4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;224.19
00340E4F8094DE11ADB310650500C0C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1983.44
00342DB93EAFFE11F1557891FE69E689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;152.195556
00342DB93EAFFE11F1557891FE69E689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;428.784615
0034A856DB456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;68;21876.875
0035C2042969FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;979.14
00378DC1E823FE1191EE10650500FDB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;987.88
0039D373B816DE11ADB310650500B2C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1270.29
003B1DADC0148E113835BB6505008CAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;6451.52
003B1DADC0148E113835BB6505008CAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;4945.629091
